Ticker,Castka,Mena,Datum,Owner,Mesic,CastkaCZK
APPL,150.0,CZK,2025-12-01 01:09:23.481417,Filip,2025-12,150.0
CEZ.PR,25.0,EUR,2025-12-01 02:01:25.080873,Filip,2025-12,605.0
CEZ.PR,25.0,USD,2025-12-01 02:01:43.763020,Filip,2025-12,521.25
ADS.DE,50.0,EUR,2025-12-01 03:34:35.697013,Filip,2025-12,1210.0
CEZ.PR,50.0,CZK,2025-12-01 03:35:58.933575,Filip,2025-12,50.0
AAPL,1.0,CZK,2025-12-02 16:39:09.997039,Filip,2025-12,1.0
AAPL,1.0,USD,2025-12-02 16:40:15.608903,Filip,2025-12,20.85
AAPL,1.0,EUR,2025-12-02 16:40:33.567018,Filip,2025-12,24.2
AAPL,1.0,USD,2025-12-02 17:46:16.357119,Filip,2025-12,20.85
AAPL,1.0,USD,2025-12-02 17:46:37.256568,Filip,2025-12,20.85
AAPL,1.0,CZK,2025-12-02 17:47:08.952844,Filip,2025-12,1.0
AAPL,1.0,USD,2025-12-02 17:47:29.267932,Filip,2025-12,20.85
AAPL,1.0,USD,2025-12-02 20:14:02.668833,Filip,2025-12,20.85
AAPL,1.0,USD,2025-12-02 22:34:37.464447,Filip,2025-12,20.85
CEZ.PR,100.0,CZK,2025-12-02 23:38:22.709563,Filip,2025-12,100.0
CEZ.PR,1.0,CZK,2025-12-03 01:54:29.317075,Filip,2025-12,1.0
CEZ.PR,6500.0,CZK,2025-12-03 02:40:47.616129,Filip,2025-12,6500.0
AAPL,500.0,USD,2025-12-03 17:55:43.207042,Filip,2025-12,10425.0
CEZ.PR,1.0,CZK,2025-12-03 19:10:43.337083,Filip,2025-12,1.0
CEZ.PR,100.0,USD,2025-12-03 22:27:22.250149,Filip,2025-12,2085.0
CEZ.PR,1000.0,CZK,2025-12-03 22:51:28.552071,Filip,2025-12,1000.0
AAPL,15.0,USD,2025-12-04 04:17:06.546795,Filip,2025-12,312.75
AAPL,100.0,USD,2025-12-04 18:20:21.682602,Filip,2025-12,2085.0
CEZ.PR,100.0,CZK,2025-12-04 18:49:34.436065,Filip,,
AAPL,10.0,USD,2025-12-05 04:37:29.217043,Filip,,
CEZ.PR,2000.0,CZK,2025-12-05 04:38:03.178875,Filip,,
ADS.DE,25.0,EUR,2025-12-05 04:38:42.086542,Filip,,
CEZ.PR,250.0,CZK,2025-12-06 16:32:01.963182,Filip,,
CEZ.PR,2.0,USD,2025-12-06 20:27:58.374388,Filip,,
CEZ.PR,1500.0,CZK,2025-12-06 20:28:25.810895,Filip,,
CEZ.PR,1500.0,CZK,2025-12-06 20:28:26.923632,Filip,,
CEZ.PR,100.0,EUR,2025-12-08 14:05:29.153741,Filip,,
