Ticker,Pocet,Cena,Datum,Owner
AAPL,10.0,250.0,2024-11-25 04:00:00.000000,admin
CEZ.PR,10.0,1222.0,2024-11-25 04:00:00.000000,admin
AAPL,1.0,225.0,2025-11-30 01:58:00.000000,admin
CEZ.PR,1.0,1000.0,2025-11-25 03:11:00.000000,admin
TSLA,10.0,150.0,2025-11-30 02:16:00.000000,admin
GOLD,5.0,2700.0,2025-11-23 04:00:00.000000,admin
TESL,2.0,12.0,2025-11-30 03:33:52.266922,Tom
TESL,2.0,13.0,2025-11-30 03:34:11.269902,Tom
AAPL,10.0,10.0,2025-11-30 05:08:14.096791,Filip
CEZ.PR,1.0,250.0,2025-11-30 05:09:23.662082,Filip
CEZ.PR,1.0,250.0,2025-11-30 05:09:29.476724,Filip
CEZ.PR,1.0,250.0,2025-11-30 05:09:35.017503,Filip
AAPLL,2.0,222.0,2025-12-01 00:40:17.916205,Filip
AAPLL,2.0,222.0,2025-12-01 00:41:05.506100,Filip
AAPLL,2.0,222.0,2025-12-01 00:42:33.760136,Filip
