Ticker,Pocet,Cena,Datum,Owner,Sektor
AAPL,10.0,250.0,2024-11-25 04:00:00.000000,admin,Doplnit
CEZ.PR,10.0,1222.0,2024-11-25 04:00:00.000000,admin,Doplnit
AAPL,1.0,225.0,2025-11-30 01:58:00.000000,admin,Doplnit
CEZ.PR,1.0,1000.0,2025-11-25 03:11:00.000000,admin,Doplnit
TSLA,10.0,150.0,2025-11-30 02:16:00.000000,admin,Doplnit
GOLD,5.0,2700.0,2025-11-23 04:00:00.000000,admin,Doplnit
TESL,2.0,12.0,2025-11-30 03:33:52.266922,Tom,Doplnit
TESL,2.0,13.0,2025-11-30 03:34:11.269902,Tom,Doplnit
CEZ.PR,10.0,800.0,2025-12-01 06:04:48.228030,Filip,Energie
KO,10.0,65.0,2025-12-01 06:05:28.380439,Filip,Consument
ADS.DE,10.0,20.0,2025-12-01 06:06:18.055733,Filip,Spotřební zboží
